AGE_BAND,GENDER,drug_starpu,V1,pop,rate,base,star_pu
0-1,Female,Penicillins,285654,608726,0.469265318057714,0.302579590850975,1.55088225460928
2-5,Female,Penicillins,599732,1298119,0.462000787292999,0.302579590850975,1.52687359379946
16-20,Female,Penicillins,335391,1685785,0.198952416826582,0.302579590850975,0.657520939423073
36-40,Female,Penicillins,519965,2068502,0.251372732537846,0.302579590850975,0.830765656833911
61-65,Female,Penicillins,504665,1759295,0.286856382812433,0.302579590850975,0.948036124993356
0-1,Male,Penicillins,354405,638068,0.555434530488913,0.302579590850975,1.83566422615223
2-5,Male,Penicillins,645353,1359751,0.474611160425696,0.302579590850975,1.56854981226889
11-15,Male,Penicillins,299851,1869008,0.160433235170743,0.302579590850975,0.530218296348212
21-25,Male,Penicillins,175043,1863510,0.093931881234874,0.302579590850975,0.310436936512142
56-60,Male,Penicillins,351589,1973571,0.17814864527296,0.302579590850975,0.588766230967311
6-10,Female,Penicillins,463233,1744308,0.265568351460866,0.302579590850975,0.877680978792989
11-15,Female,Penicillins,313281,1778796,0.176119689947583,0.302579590850975,0.582060704928126
21-25,Female,Penicillins,354986,1828351,0.19415637369411,0.302579590850975,0.641670421815512
26-30,Female,Penicillins,463236,2016286,0.229747168804426,0.302579590850975,0.759294994610458
31-35,Female,Penicillins,562039,2165311,0.259565023222992,0.302579590850975,0.857840485847017
41-45,Female,Penicillins,438553,1931799,0.227017924742688,0.302579590850975,0.750275073425219
46-50,Female,Penicillins,394241,1904655,0.206988142209482,0.302579590850975,0.684078333331564
51-55,Female,Penicillins,469855,2089624,0.224851456529979,0.302579590850975,0.743115078904054
56-60,Female,Penicillins,512986,2050350,0.25019435706099,0.302579590850975,0.826871225376909
66-70,Female,Penicillins,456041,1507177,0.302579590850975,0.302579590850975,1
71-75,Female,Penicillins,477835,1530177,0.312274331662285,0.302579590850975,1.03204029982341
76-80,Female,Penicillins,475540,1153142,0.412386332299058,0.302579590850975,1.36290200915158
81-85,Female,Penicillins,363461,801469,0.453493522519274,0.302579590850975,1.49875780201787
86+,Female,Penicillins,464408,797992,0.581970746573901,0.302579590850975,1.92336417977553
6-10,Male,Penicillins,441752,1827831,0.241680986918375,0.302579590850975,0.798735255866634
16-20,Male,Penicillins,219524,1784557,0.123013162370269,0.302579590850975,0.406548115239057
26-30,Male,Penicillins,198737,1947065,0.102070038750632,0.302579590850975,0.337332859971059
31-35,Male,Penicillins,246511,2025452,0.12170666103171,0.302579590850975,0.402230238627207
36-40,Male,Penicillins,260966,1944802,0.134186410750297,0.302579590850975,0.44347475774196
41-45,Male,Penicillins,254487,1847890,0.137717613061384,0.302579590850975,0.455145083229396
46-50,Male,Penicillins,248896,1848950,0.134614781362395,0.302579590850975,0.444890486446241
51-55,Male,Penicillins,303061,2018546,0.150138267842298,0.302579590850975,0.496194298564716
61-65,Male,Penicillins,376896,1696457,0.222166550640541,0.302579590850975,0.734241691634652
66-70,Male,Penicillins,373380,1412440,0.264351052080088,0.302579590850975,0.873657907119999
71-75,Male,Penicillins,397134,1383264,0.287099208827816,0.302579590850975,0.948838644471618
76-80,Male,Penicillins,385913,990701,0.389535288649148,0.302579590850975,1.28738123927532
81-85,Male,Penicillins,274735,618650,0.444087933403378,0.302579590850975,1.4676731241338
86+,Male,Penicillins,274744,467661,0.587485379366678,0.302579590850975,1.94158957553758
0-1,Female,Cephalosporins and other beta-lactams,3898,608726,0.00640353788075423,0.029815343519706,0.214773238367081
2-5,Female,Cephalosporins and other beta-lactams,16704,1298119,0.0128678495577062,0.029815343519706,0.43158481636146
6-10,Female,Cephalosporins and other beta-lactams,18928,1744308,0.0108512946108141,0.029815343519706,0.363950011296772
11-15,Female,Cephalosporins and other beta-lactams,8631,1778796,0.00485215842626136,0.029815343519706,0.162740316007239
16-20,Female,Cephalosporins and other beta-lactams,12229,1685785,0.00725418721841753,0.029815343519706,0.243303828232701
21-25,Female,Cephalosporins and other beta-lactams,19259,1828351,0.0105335354097764,0.029815343519706,0.353292438264693
26-30,Female,Cephalosporins and other beta-lactams,27152,2016286,0.0134663435643555,0.029815343519706,0.45165817242572
31-35,Female,Cephalosporins and other beta-lactams,30903,2165311,0.0142718528654775,0.029815343519706,0.478674775490839
36-40,Female,Cephalosporins and other beta-lactams,26764,2068502,0.0129388320630098,0.029815343519706,0.433965553824933
41-45,Female,Cephalosporins and other beta-lactams,23448,1931799,0.0121379087575881,0.029815343519706,0.407102764037106
46-50,Female,Cephalosporins and other beta-lactams,23684,1904655,0.0124347979030323,0.029815343519706,0.417060360039578
51-55,Female,Cephalosporins and other beta-lactams,32735,2089624,0.0156654977163356,0.029815343519706,0.525417314275842
56-60,Female,Cephalosporins and other beta-lactams,38981,2050350,0.0190118760211671,0.029815343519706,0.637654099427078
61-65,Female,Cephalosporins and other beta-lactams,42427,1759295,0.0241159100662481,0.029815343519706,0.808842267750799
66-70,Female,Cephalosporins and other beta-lactams,44937,1507177,0.029815343519706,0.029815343519706,1
71-75,Female,Cephalosporins and other beta-lactams,57870,1530177,0.0378191542547039,0.029815343519706,1.26844603449589
76-80,Female,Cephalosporins and other beta-lactams,72004,1153142,0.0624415726770857,0.029815343519706,2.09427648002163
81-85,Female,Cephalosporins and other beta-lactams,65050,801469,0.0811634635899829,0.029815343519706,2.72220454331975
86+,Female,Cephalosporins and other beta-lactams,89596,797992,0.112276814805161,0.029815343519706,3.76573943315304
0-1,Male,Cephalosporins and other beta-lactams,5085,638068,0.00796937003579556,0.029815343519706,0.267290901093536
2-5,Male,Cephalosporins and other beta-lactams,8329,1359751,0.00612538619203075,0.029815343519706,0.205444092501643
6-10,Male,Cephalosporins and other beta-lactams,5329,1827831,0.00291547741558164,0.029815343519706,0.0977844650240133
11-15,Male,Cephalosporins and other beta-lactams,2900,1869008,0.00155162524718995,0.029815343519706,0.052041166192314
16-20,Male,Cephalosporins and other beta-lactams,1816,1784557,0.00101761949884481,0.029815343519706,0.0341307319894614
21-25,Male,Cephalosporins and other beta-lactams,1689,1863510,0.000906354138158636,0.029815343519706,0.0303989165028266
26-30,Male,Cephalosporins and other beta-lactams,2271,1947065,0.00116637092238831,0.029815343519706,0.0391198216990999
